Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Orthoflavivirus nilense,3048448,High,West Nile fever,9733,Orcinus orca,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,delphinidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9793,Equus asinus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9796,Equus caballus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9837,Camelus bactrianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9838,Camelus dromedarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,camelidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9913,Bos taurus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9940,Ovis aries,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,9970,Syncerus caffer,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,10036,Mesocricetus auratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,10090,Mus musculus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,28713,Lanius ludovicianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laniidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,28727,Cyanocitta cristata,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30382,Alopochen aegyptiaca,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30390,Ardea cinerea,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30397,Buteo buteo,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30422,Corvus corone,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30423,Coloeus monedula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30427,Haemorhous mexicanus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30538,Vicugna pacos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30548,Mephitis mephitis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,mephitidae,carnivora,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,30640,Sciurus carolinensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,sciuridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,33614,Coragyps atratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,33616,Gymnogyps californianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,33618,Pelecanus erythrorhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,pelecanidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,34861,Sciurus niger,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,sciuridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,34924,Pica pica,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,36247,Gyps fulvus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,37043,Pelecanus occidentalis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,pelecanidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,39638,Agelaius phoeniceus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,41268,Mastomys erythroleucus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,43150,Hirundo rustica,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,hirundinidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,47245,Zenaida macroura,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,48150,Phylloscopus collybita,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phylloscopidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,48155,Sylvia atricapilla,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,sylviidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,48397,Cygnus buccinator,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,48849,Passer domesticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,passeridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,48891,Poecile atricapillus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,48892,Poecile carolinensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,51355,Colaptes auratus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,picidae,piciformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,52408,Aquila adalberti,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,52644,Haliaeetus leucocephalus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,54496,Rallus aquaticus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,54773,Spinus tristis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,55661,Cuculus canorus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cuculidae,cuculiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56069,Nannopterum auritum,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56262,Pandion haliaetus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,pandionidae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56263,Buteo jamaicensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56267,Asio flammeus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56268,Bubo virginianus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56313,Tyto alba,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,tytonidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56330,Accipiter striatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56350,Falco sparverius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56781,Corvus corax,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56783,Garrulus glandarius,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,56789,Pyrrhocorax graculus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,58210,Toxostoma rufum,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,mimidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,60713,Mimus polyglottos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,mimidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,68474,Acrocephalus dumetorum,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,acrocephalidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,73327,Aegithalos caudatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,aegithalidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,75140,Corvus frugilegus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,75856,Spatula querquedula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,84780,Quiscalus major,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,84782,Quiscalus quiscula,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,84817,Euphagus cyanocephalus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,84834,Molothrus ater,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,85066,Corvus brachyrhynchos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,88114,Baeolophus bicolor,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,98964,Cardinalis cardinalis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,cardinalidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,100819,Falco tinnunculus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,110668,Bubulcus ibis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,110671,Butorides virescens,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,111810,Asio otus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,111821,Strix aluco,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,114087,Pica nuttalli,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,115679,Oena capensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,117000,Phoenicopterus chilensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,phoenicopteridae,phoenicopteriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,119627,Larus michahellis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,125297,Bombycilla garrulus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,bombycillidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,126683,Larus delawarensis,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,126797,Athene noctua,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,126836,Strix nebulosa,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,127946,Turdus philomelos,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,135634,Streptopelia capicola,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,142466,Aphelocoma californica,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,142467,Baeolophus inornatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,148596,Falco punctatus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,156563,Cyanistes caeruleus,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,paridae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,156757,Buteo swainsoni,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,158052,Pica hudsonia,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,172420,Hylocichla mustelina,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus
Orthoflavivirus nilense,3048448,High,West Nile fever,176022,Coracopsis vasa,flasuviricetes,amarillovirales,flaviviridae,orthoflavivirus,chordata,aves,psittacidae,psittaciformes,PCR/Sequencing,VIRION,virus
