Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
alphainfluenzavirus influenzae,Anas platyrhynchos,Influenza,8839,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Anas platyrhynchos,Influenza,8839,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anser anser,NA,8843,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anser anser,Influenza,8843,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Anser anser,Influenza,8843,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anser cygnoides,NA,8845,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anser indicus,Influenza,8846,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Anser indicus,Influenza,8846,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anser caerulescens,Influenza,8849,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Anser caerulescens,Influenza,8849,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Branta canadensis,Influenza,8853,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Branta canadensis,Influenza,8853,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Cairina moschata,NA,8855,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Cairina moschata,Influenza,8855,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Cygnus olor,Influenza,8869,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Cygnus olor,Influenza,8869,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Dendrocygna viduata,Influenza,8876,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larus marinus,Influenza,8912,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris alpina,Influenza,8919,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Ciconia ciconia,Influenza,8928,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CICONIIDAE,CICONIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Columba livia,NA,8932,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Columba livia,Influenza,8932,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Columba livia,Influenza,8932,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Falco peregrinus,Influenza,8954,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,FALCONIDAE,FALCONIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Numida meleagris,Influenza,8996,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,NUMIDIDAE,GALLIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Numida meleagris,Influenza,8996,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,NUMIDIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Gallus gallus,NA,9031,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Gallus gallus,Influenza,9031,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Gallus gallus,Influenza,9031,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Alectoris chukar,Influenza,9078,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Alectoris chukar,Influenza,9078,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chrysolophus pictus,Influenza,9089,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Coturnix coturnix,NA,9091,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Coturnix coturnix,Influenza,9091,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Meleagris gallopavo,Influenza,9103,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Meleagris gallopavo,Influenza,9103,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Fulica atra,Influenza,9121,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,RALLIDAE,GRUIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Passer montanus,Influenza,9160,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PASSERIDAE,PASSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Passer montanus,Influenza,9160,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PASSERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sturnus vulgaris,Influenza,9172,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STURNIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Catharus guttatus,Influenza,9185,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,TURDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Turdus migratorius,Influenza,9188,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,TURDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Phalacrocorax carbo,Influenza,9209,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHALACROCORACIDAE,SULIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Phalacrocorax carbo,Influenza,9209,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHALACROCORACIDAE,SULIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Phoenicopterus ruber,Influenza,9217,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHOENICOPTERIDAE,PHOENICOPTERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Suncus murinus,NA,9378,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,SORICIDAE,EULIPOTYPHLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pteropus alecto,NA,9402,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Rousettus aegyptiacus,NA,9407,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Homo sapiens,NA,9606,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Homo sapiens,Influenza,9606,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Homo sapiens,Influenza,9606,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Canis lupus,Influenza,9612,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Martes foina,Influenza,9659,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Martes foina,Influenza,9659,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Mustela lutreola,Influenza,9666,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Mustela putorius,Influenza,9668,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Felis catus,Influenza,9685,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Felis catus,Influenza,9685,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Panthera pardus,Influenza,9691,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Panthera tigris,Influenza,9694,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Phoca vitulina,Influenza,9720,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,PHOCIDAE,CARNIVORA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Phoca vitulina,Influenza,9720,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,PHOCIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Globicephala melas,Influenza,9731,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,DELPHINIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Balaenoptera acutorostrata,Influenza,9767,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,BALAENOPTERIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Equus asinus,Influenza,9793,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Equus caballus,Influenza,9796,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Equus caballus,Influenza,9796,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Equus przewalskii,Influenza,9798,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sus scrofa,NA,9823,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sus scrofa,Influenza,9823,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Sus scrofa,Influenza,9823,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Ondatra zibethicus,Influenza,10060,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Mus musculus,Influenza,10090,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pionus menstruus,Influenza,13214,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Regulus satrapa,Influenza,13245,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,REGULIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Uria aalge,Influenza,13746,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ALCIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anas acuta,Influenza,28680,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,Isolation/Observation,High,VIRION
alphainfluenzavirus influenzae,Anas acuta,Influenza,28680,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larus canus,Influenza,28681,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Uria lomvia,Influenza,28711,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ALCIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Alopochen aegyptiaca,Influenza,30382,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Aythya americana,Influenza,30385,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Ardea cinerea,Influenza,30390,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ARDEIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Buteo buteo,Influenza,30397,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Necrosyrtes monachus,Influenza,30399,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Coloeus monedula,Influenza,30423,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Mephitis mephitis,Influenza,30548,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MEPHITIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Acinonyx jubatus,Influenza,32536,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pelecanus erythrorhynchos,Influenza,33618,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PELECANIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pica pica,Influenza,34924,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larus argentatus,Influenza,35669,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Corvus macrorhynchos,NA,36249,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Leiothrix lutea,Influenza,36275,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LEIOTRICHIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Zosterops japonicus,Influenza,36299,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ZOSTEROPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larus dominicanus,Influenza,37036,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Alligator sinensis,Influenza,38654,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,REPTILIA,ALLIGATORIDAE,CROCODYLIA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Paleosuchus trigonatus,Influenza,38658,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,REPTILIA,ALLIGATORIDAE,CROCODYLIA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lonchura striata,Influenza,40157,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ESTRILDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Artibeus obscurus,NA,40228,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Passerella iliaca,Influenza,44389,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PASSERELLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Melospiza melodia,Influenza,44397,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PASSERELLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anas castanea,Influenza,45631,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anas superciliosa,Influenza,45632,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Tadorna tadornoides,Influenza,45638,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Tadorna ferruginea,NA,45639,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
