Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
leiothrix lutea,alphainfluenzavirus influenzae,High,36275,leiothrix,leiothrichidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
zosterops japonicus,alphainfluenzavirus influenzae,High,36299,zosterops,zosteropidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus dominicanus,alphainfluenzavirus influenzae,High,37036,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
alligator sinensis,alphainfluenzavirus influenzae,High,38654,alligator,alligatoridae,crocodylia,NA,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
paleosuchus trigonatus,alphainfluenzavirus influenzae,High,38658,paleosuchus,alligatoridae,crocodylia,NA,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lonchura striata,alphainfluenzavirus influenzae,High,40157,lonchura,estrildidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Artibeus obscurus,influenza a virus,High,40228,Artibeus,Phyllostomidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
passerella iliaca,alphainfluenzavirus influenzae,High,44389,passerella,passerellidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
melospiza melodia,alphainfluenzavirus influenzae,High,44397,melospiza,passerellidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas castanea,alphainfluenzavirus influenzae,High,45631,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas superciliosa,alphainfluenzavirus influenzae,High,45632,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tadorna tadornoides,alphainfluenzavirus influenzae,High,45638,tadorna,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Tadorna ferruginea,influenza a virus,High,45639,Tadorna,Anatidae,Anseriformes,Aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tadorna ferruginea,alphainfluenzavirus influenzae,High,45639,tadorna,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
tadorna ferruginea,alphainfluenzavirus influenzae,High,45639,tadorna,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ardenna pacifica,alphainfluenzavirus influenzae,High,48683,ardenna,procellariidae,procellariiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
passer domesticus,alphainfluenzavirus influenzae,High,48849,passer,passeridae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser albifrons,alphainfluenzavirus influenzae,High,50365,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anser albifrons,alphainfluenzavirus influenzae,High,50365,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
nyctalus noctula,alphainfluenzavirus influenzae,High,51300,nyctalus,vespertilionidae,chiroptera,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
haliaeetus leucocephalus,alphainfluenzavirus influenzae,High,52644,haliaeetus,accipitridae,accipitriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
haliaeetus leucocephalus,alphainfluenzavirus influenzae,High,52644,haliaeetus,accipitridae,accipitriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
milvus migrans,alphainfluenzavirus influenzae,High,52810,milvus,accipitridae,accipitriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
arenaria interpres,alphainfluenzavirus influenzae,High,54971,arenaria,scolopacidae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
phalacrocorax auritus,alphainfluenzavirus influenzae,High,56069,phalacrocorax,phalacrocoracidae,suliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
buteo jamaicensis,alphainfluenzavirus influenzae,High,56263,buteo,accipitridae,accipitriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
sibirionetta formosa,alphainfluenzavirus influenzae,High,56278,sibirionetta,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aechmophorus occidentalis,alphainfluenzavirus influenzae,High,57236,aechmophorus,podicipedidae,podicipediformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Acerodon celebensis,influenza a virus,High,58057,Acerodon,Pteropodidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Rousettus amplexicaudatus,influenza a virus,High,58083,Rousettus,Pteropodidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Pipistrellus kuhlii,influenza a virus,High,59472,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Pipistrellus kuhlii,influenza a virus,High,59472,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,TRUE
neofelis nebulosa,alphainfluenzavirus influenzae,High,61452,neofelis,felidae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
piranga ludoviciana,alphainfluenzavirus influenzae,High,63520,piranga,cardinalidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
myrmecophaga tridactyla,alphainfluenzavirus influenzae,High,71006,myrmecophaga,myrmecophagidae,pilosa,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
corvus frugilegus,alphainfluenzavirus influenzae,High,75140,corvus,corvidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
rissa tridactyla,alphainfluenzavirus influenzae,High,75485,rissa,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mareca americana,alphainfluenzavirus influenzae,High,75832,mareca,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
mareca americana,alphainfluenzavirus influenzae,High,75832,mareca,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas carolinensis,alphainfluenzavirus influenzae,High,75836,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
spatula clypeata,alphainfluenzavirus influenzae,High,75838,spatula,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
spatula clypeata,alphainfluenzavirus influenzae,High,75838,spatula,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas crecca,alphainfluenzavirus influenzae,High,75839,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
spatula cyanoptera,alphainfluenzavirus influenzae,High,75840,spatula,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
spatula discors,alphainfluenzavirus influenzae,High,75842,spatula,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
spatula discors,alphainfluenzavirus influenzae,High,75842,spatula,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas poecilorhyncha,alphainfluenzavirus influenzae,High,75854,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anas poecilorhyncha,alphainfluenzavirus influenzae,High,75854,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
spatula querquedula,alphainfluenzavirus influenzae,High,75856,spatula,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anas rubripes,alphainfluenzavirus influenzae,High,75857,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
anas rubripes,alphainfluenzavirus influenzae,High,75857,anas,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mareca strepera,alphainfluenzavirus influenzae,High,75861,mareca,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
mareca strepera,alphainfluenzavirus influenzae,High,75861,mareca,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tadorna tadorna,alphainfluenzavirus influenzae,High,75865,tadorna,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
somateria mollissima,alphainfluenzavirus influenzae,High,76058,somateria,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
Eidolon helvum,influenza a virus,High,77214,Eidolon,Pteropodidae,Chiroptera,Mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
fulica americana,alphainfluenzavirus influenzae,High,81903,fulica,rallidae,gruiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
catharus ustulatus,alphainfluenzavirus influenzae,High,91951,catharus,turdidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
coturnix japonica,alphainfluenzavirus influenzae,High,93934,coturnix,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chrotogale owstoni,alphainfluenzavirus influenzae,High,94184,chrotogale,viverridae,carnivora,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
falco tinnunculus,alphainfluenzavirus influenzae,High,100819,falco,falconidae,falconiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tachybaptus ruficollis,alphainfluenzavirus influenzae,High,100828,tachybaptus,podicipedidae,podicipediformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
bucephala clangula,alphainfluenzavirus influenzae,High,107022,bucephala,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
mergellus albellus,alphainfluenzavirus influenzae,High,107026,mergellus,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sterna hirundo,alphainfluenzavirus influenzae,High,108405,sterna,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
sterna hirundo,alphainfluenzavirus influenzae,High,108405,sterna,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ardea alba,alphainfluenzavirus influenzae,High,110620,ardea,ardeidae,pelecaniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
butorides virescens,alphainfluenzavirus influenzae,High,110671,butorides,ardeidae,pelecaniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
cygnus columbianus,alphainfluenzavirus influenzae,High,110926,cygnus,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus glaucescens,alphainfluenzavirus influenzae,High,119606,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus schistisagus,alphainfluenzavirus influenzae,High,119607,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus michahellis,alphainfluenzavirus influenzae,High,119627,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus hyperboreus,alphainfluenzavirus influenzae,High,119637,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus mongolicus,alphainfluenzavirus influenzae,High,119967,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leucophaeus atricilla,alphainfluenzavirus influenzae,High,126679,leucophaeus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus californicus,alphainfluenzavirus influenzae,High,126681,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus delawarensis,alphainfluenzavirus influenzae,High,126683,larus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ichthyaetus ichthyaetus,alphainfluenzavirus influenzae,High,126702,ichthyaetus,laridae,charadriiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ochotona curzoniae,alphainfluenzavirus influenzae,High,130825,ochotona,ochotonidae,lagomorpha,mammalia,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser brachyrhynchus,alphainfluenzavirus influenzae,High,132585,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser fabalis,alphainfluenzavirus influenzae,High,132587,anser,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
icteria virens,alphainfluenzavirus influenzae,High,135437,icteria,parulidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lophura leucomelanos,alphainfluenzavirus influenzae,High,140445,lophura,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
lophura leucomelanos,alphainfluenzavirus influenzae,High,140445,lophura,phasianidae,galliformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
geothlypis tolmiei,alphainfluenzavirus influenzae,High,142474,geothlypis,parulidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
falco naumanni,alphainfluenzavirus influenzae,High,148594,falco,falconidae,falconiformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
amazona autumnalis,alphainfluenzavirus influenzae,High,151759,amazona,psittacidae,psittaciformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Isolation/Observation,FALSE
catharus fuscescens,alphainfluenzavirus influenzae,High,159581,catharus,turdidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
bombycilla cedrorum,alphainfluenzavirus influenzae,High,161648,bombycilla,bombycillidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
parkesia noveboracensis,alphainfluenzavirus influenzae,High,182947,parkesia,parulidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
contopus sordidulus,alphainfluenzavirus influenzae,High,183522,contopus,tyrannidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
empidonax difficilis,alphainfluenzavirus influenzae,High,183525,empidonax,tyrannidae,passeriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
branta leucopsis,alphainfluenzavirus influenzae,High,184711,branta,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
egretta garzetta,alphainfluenzavirus influenzae,High,188379,egretta,ardeidae,pelecaniformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aythya collaris,alphainfluenzavirus influenzae,High,189535,aythya,anatidae,anseriformes,aves,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
caiman latirostris,alphainfluenzavirus influenzae,High,190476,caiman,alligatoridae,crocodylia,NA,11320,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
