analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_23,Tick-borne encephalitis,Tick-borne encephalitis,ixodes arboricola,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,ixodes gibbosus,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,ixodes hexagonus,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,ixodes persulcatus,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,ixodes ricinus,,vector,yes,FALSE,
master_23,Tick-borne encephalitis,Tick-borne encephalitis,ixodes scapularis,,vector,yes,FALSE,
master_28,Hepatitis E,Hepatitis E,Alces alces,9852,host,optional,TRUE,Alces alces
master_28,Hepatitis E,Hepatitis E,Balearica pavonina,30414,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Bandicota indica,456472,host,optional,TRUE,Bandicota indica
master_28,Hepatitis E,Hepatitis E,Bos grunniens,30521,host,optional,TRUE,Bos grunniens
master_28,Hepatitis E,Hepatitis E,Bos taurus,9913,host,optional,TRUE,Bos taurus
master_28,Hepatitis E,Hepatitis E,Camelus bactrianus,9837,host,optional,TRUE,Camelus bactrianus
master_28,Hepatitis E,Hepatitis E,Camelus dromedarius,9838,host,optional,TRUE,Camelus dromedarius
master_28,Hepatitis E,Hepatitis E,Capra hircus,9925,host,optional,TRUE,Capra hircus
master_28,Hepatitis E,Hepatitis E,Capreolus capreolus,9858,host,optional,TRUE,Capreolus capreolus
master_28,Hepatitis E,Hepatitis E,Cervus elaphus,9860,host,optional,TRUE,Cervus elaphus
master_28,Hepatitis E,Hepatitis E,Cervus nippon,223998,host,optional,TRUE,Cervus nippon
master_28,Hepatitis E,Hepatitis E,Cervus nippon,92867,host,optional,TRUE,Cervus nippon
master_28,Hepatitis E,Hepatitis E,Cervus nippon,9863,host,optional,TRUE,Cervus nippon
master_28,Hepatitis E,Hepatitis E,Egretta garzetta,188379,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Equus caballus,9796,host,optional,TRUE,Equus caballus
master_28,Hepatitis E,Hepatitis E,Gallus gallus,9031,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Homo sapiens,9606,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Hydrochoerus hydrochaeris,10149,host,optional,TRUE,Hydrochoerus hydrochaeris
master_28,Hepatitis E,Hepatitis E,Hystrix cristata,10137,host,optional,TRUE,Hystrix cristata
master_28,Hepatitis E,Hepatitis E,Lophura nycthemera,9046,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Macaca fascicularis,9541,host,optional,TRUE,Macaca fascicularis
master_28,Hepatitis E,Hepatitis E,Macaca fuscata,9542,host,optional,TRUE,Macaca fuscata
master_28,Hepatitis E,Hepatitis E,Macaca mulatta,9544,host,optional,TRUE,Macaca mulatta
master_28,Hepatitis E,Hepatitis E,Mus musculus,10090,host,optional,TRUE,Mus musculus
master_28,Hepatitis E,Hepatitis E,Mus spretus,10096,host,optional,TRUE,Mus spretus
master_28,Hepatitis E,Hepatitis E,Mustela lutreola,9666,host,optional,TRUE,Mustela lutreola
master_28,Hepatitis E,Hepatitis E,Neofelis nebulosa,61452,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Neogale vison,452646,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Niviventer niviventer,83757,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Nyctereutes procyonoides,34880,host,optional,TRUE,Nyctereutes procyonoides
master_28,Hepatitis E,Hepatitis E,Oryctolagus cuniculus,9986,host,optional,TRUE,Oryctolagus cuniculus
master_28,Hepatitis E,Hepatitis E,Ovis aries,9940,host,optional,TRUE,Ovis aries
master_28,Hepatitis E,Hepatitis E,Paguma larvata,9675,host,optional,TRUE,Paguma larvata
master_28,Hepatitis E,Hepatitis E,Pan troglodytes,9598,host,optional,TRUE,Pan troglodytes
master_28,Hepatitis E,Hepatitis E,Panthera tigris,9694,host,optional,TRUE,Panthera tigris
master_28,Hepatitis E,Hepatitis E,Rattus losea,69075,host,optional,TRUE,Rattus losea
master_28,Hepatitis E,Hepatitis E,Rattus norvegicus,10116,host,optional,TRUE,Rattus norvegicus
master_28,Hepatitis E,Hepatitis E,Rattus rattus,10117,host,optional,TRUE,Rattus rattus
master_28,Hepatitis E,Hepatitis E,Rattus rattus,796024,host,optional,TRUE,Rattus rattus
master_28,Hepatitis E,Hepatitis E,Rattus tanezumi,35732,host,optional,TRUE,Rattus tanezumi
master_28,Hepatitis E,Hepatitis E,Rattus tiomanicus,83755,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Suncus murinus,9378,host,optional,TRUE,Suncus murinus
master_28,Hepatitis E,Hepatitis E,Sundamys muelleri,83761,host,optional,FALSE,
master_28,Hepatitis E,Hepatitis E,Sus scrofa,1611880,host,optional,TRUE,Sus scrofa
master_28,Hepatitis E,Hepatitis E,Sus scrofa,375578,host,optional,TRUE,Sus scrofa
master_28,Hepatitis E,Hepatitis E,Sus scrofa,9823,host,optional,TRUE,Sus scrofa
master_28,Hepatitis E,Hepatitis E,Sus scrofa,9825,host,optional,TRUE,Sus scrofa
master_28,Hepatitis E,Hepatitis E,Ursus thibetanus,9642,host,optional,TRUE,Ursus thibetanus
master_28,Hepatitis E,Hepatitis E,Urva javanica,140016,host,optional,FALSE,
master_3,Zika virus disease,Zika virus disease,Alouatta guariba,182256,host,no,TRUE,Alouatta guariba
master_3,Zika virus disease,Zika virus disease,Artibeus jamaicensis,9417,host,no,TRUE,Artibeus jamaicensis
master_3,Zika virus disease,Zika virus disease,Artibeus planirostris,40230,host,no,TRUE,Artibeus planirostris
master_3,Zika virus disease,Zika virus disease,Callithrix,9485,host,no,FALSE,
master_3,Zika virus disease,Zika virus disease,Callithrix jacchus,9483,host,no,TRUE,Callithrix jacchus
master_3,Zika virus disease,Zika virus disease,Chlorocebus aethiops,9534,host,no,TRUE,Chlorocebus aethiops
master_3,Zika virus disease,Zika virus disease,Eidolon helvum,77214,host,no,TRUE,Eidolon helvum
master_3,Zika virus disease,Zika virus disease,Epomophorus labiatus,903567,host,no,FALSE,
master_3,Zika virus disease,Zika virus disease,Glossophaga mutica,2994998,host,no,FALSE,
master_3,Zika virus disease,Zika virus disease,Homo sapiens,9606,host,no,FALSE,
master_3,Zika virus disease,Zika virus disease,Macaca mulatta,9544,host,no,TRUE,Macaca mulatta
master_3,Zika virus disease,Zika virus disease,Molossus nigricans,2997257,host,no,FALSE,
master_3,Zika virus disease,Zika virus disease,Mus musculus,10090,host,no,TRUE,Mus musculus
master_3,Zika virus disease,Zika virus disease,Rattus norvegicus,10116,host,no,TRUE,Rattus norvegicus
master_3,Zika virus disease,Zika virus disease,Rousettus aegyptiacus,9407,host,no,TRUE,Rousettus aegyptiacus
master_3,Zika virus disease,Zika virus disease,Sapajus libidinosus,1126382,host,no,TRUE,Sapajus libidinosus
master_3,Zika virus disease,Zika virus disease,Sturnira parvidens,196700,host,no,TRUE,Sturnira parvidens
master_3,Zika virus disease,Zika virus disease,Suncus murinus,9378,host,no,TRUE,Suncus murinus
master_3,Zika virus disease,Zika virus disease,aedes aegypti,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes africanus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes albopictus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes apicoargenteus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes bromeliae,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes camptorhynchus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes dalzieli,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes detritus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes flavicollis,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes fowleri,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes furcifer,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes grahamii,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes hensilli,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes hirsutus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes jamoti,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes japonicus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes luteocephalus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes metallicus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes minutus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes neoafricanus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes notoscriptus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes occidentalis,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes opok,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes polynesiensis,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes scapularis,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes scutellaris,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes serratus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes taeniarostris,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes taylori,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes triseriatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes unilineatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes vexans,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes vigilax,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,aedes vittatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,anopheles coustani,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,anopheles freeborni,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,anopheles gambiae,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,anopheles gambiae s l,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,anopheles quadrimaculatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex annulirostris,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex coronator,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex neavei,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex perfuscus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex pipiens,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex pipiens biotype molestus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex pipiens biotype pipiens,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex pipiens molestus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex quinquefasciatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex rubinotus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex tarsalis,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,culex torrentium,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,eretmapodites inornatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,eretmapodites quinquevittatus,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,mansonia uniformis,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,psorophora ferox,,vector,yes,FALSE,
master_3,Zika virus disease,Zika virus disease,runchomyia frontosa,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,Artibeus jamaicensis,9417,host,no,TRUE,Artibeus jamaicensis
master_4,Chikungunya fever,Chikungunya fever,Chlorocebus aethiops,9534,host,no,TRUE,Chlorocebus aethiops
master_4,Chikungunya fever,Chikungunya fever,Dermanura phaeotis,40229,host,no,TRUE,Dermanura phaeotis
master_4,Chikungunya fever,Chikungunya fever,Erythrocebus patas,9538,host,no,TRUE,Erythrocebus patas
master_4,Chikungunya fever,Chikungunya fever,Glossophaga mutica,2994998,host,no,FALSE,
master_4,Chikungunya fever,Chikungunya fever,Hipposideros caffer,302402,host,no,TRUE,Hipposideros caffer
master_4,Chikungunya fever,Chikungunya fever,Homo sapiens,9606,host,no,FALSE,
master_4,Chikungunya fever,Chikungunya fever,Macaca fascicularis,9541,host,no,TRUE,Macaca fascicularis
master_4,Chikungunya fever,Chikungunya fever,Molossus nigricans,2997257,host,no,FALSE,
master_4,Chikungunya fever,Chikungunya fever,Mops pumilus,242384,host,no,FALSE,
master_4,Chikungunya fever,Chikungunya fever,Mus musculus,10090,host,no,TRUE,Mus musculus
master_4,Chikungunya fever,Chikungunya fever,Papio hamadryas,9557,host,no,TRUE,Papio hamadryas
master_4,Chikungunya fever,Chikungunya fever,Papio papio,100937,host,no,TRUE,Papio papio
master_4,Chikungunya fever,Chikungunya fever,Passer luteus,58821,host,no,FALSE,
master_4,Chikungunya fever,Chikungunya fever,Peropteryx macrotis,249015,host,no,TRUE,Peropteryx macrotis
master_4,Chikungunya fever,Chikungunya fever,Rousettus aegyptiacus,9407,host,no,TRUE,Rousettus aegyptiacus
master_4,Chikungunya fever,Chikungunya fever,Rousettus leschenaultii,9408,host,no,TRUE,Rousettus leschenaultii
master_4,Chikungunya fever,Chikungunya fever,Scotophilus kuhlii,153297,host,no,TRUE,Scotophilus kuhlii
master_4,Chikungunya fever,Chikungunya fever,Sturnira parvidens,196700,host,no,TRUE,Sturnira parvidens
master_4,Chikungunya fever,Chikungunya fever,Xerus erythropus,327507,host,no,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes aegypti,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes africanus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes albopictus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes fulgens,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes furcifer,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes furcifer taylori,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes hensilli,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes luteocephalus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes notoscriptus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes procax,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes togoi,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes triseriatus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes vexans,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes vigilax,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,aedes vittatus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,coquillettidia linealis,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,culex annulirostris,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,culex sitiens,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,eretmapodites chrysogaster,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,opifex fuscus,,vector,yes,FALSE,
master_4,Chikungunya fever,Chikungunya fever,verrallina funerea,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,Alouatta,9501,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,Alouatta caraya,9502,host,optional,TRUE,Alouatta caraya
master_5,Yellow fever,Yellow fever,Alouatta guariba,182256,host,optional,TRUE,Alouatta guariba
master_5,Yellow fever,Yellow fever,Alouatta guariba,183328,host,optional,TRUE,Alouatta guariba
master_5,Yellow fever,Yellow fever,Alouatta sara,121123,host,optional,TRUE,Alouatta sara
master_5,Yellow fever,Yellow fever,Alouatta seniculus,9503,host,optional,TRUE,Alouatta seniculus
master_5,Yellow fever,Yellow fever,Aotus azarae,30591,host,optional,TRUE,Aotus azarae
master_5,Yellow fever,Yellow fever,Callicebus,116962,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,Callicebus nigrifrons,867334,host,optional,TRUE,Callicebus nigrifrons
master_5,Yellow fever,Yellow fever,Callicebus personatus,70814,host,optional,TRUE,Callicebus personatus
master_5,Yellow fever,Yellow fever,Callithrix,9485,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,Callithrix geoffroyi,52231,host,optional,TRUE,Callithrix geoffroyi
master_5,Yellow fever,Yellow fever,Callithrix penicillata,57378,host,optional,TRUE,Callithrix penicillata
master_5,Yellow fever,Yellow fever,Cebus,9517,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,Chlorocebus aethiops,9534,host,optional,TRUE,Chlorocebus aethiops
master_5,Yellow fever,Yellow fever,Erythrocebus patas,9538,host,optional,TRUE,Erythrocebus patas
master_5,Yellow fever,Yellow fever,Homo sapiens,9606,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,Macaca mulatta,9544,host,optional,TRUE,Macaca mulatta
master_5,Yellow fever,Yellow fever,Saguinus midas,30586,host,optional,TRUE,Saguinus midas
master_5,Yellow fever,Yellow fever,Sapajus,1874197,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,Sapajus apella,9515,host,optional,TRUE,Sapajus apella
master_5,Yellow fever,Yellow fever,Sapajus libidinosus,1126382,host,optional,TRUE,Sapajus libidinosus
master_5,Yellow fever,Yellow fever,callitrichinae sp.,38020,host,optional,FALSE,
master_5,Yellow fever,Yellow fever,aedes aegypti,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes africanus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes albopictus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes bromeliae,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes centropunctatus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes dalzieli,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes furcifer,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes furcifer taylori,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes keniensis,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes luteocephalus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes mcintoshi,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes metallicus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes opok,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes scapularis,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes simpsoni,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes simpsoni complex,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes taeniorhynchus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes taylori,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,aedes vittatus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,anopheles funestus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,haemagogus capricorni,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,haemagogus equines,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,haemagogus janthinomys,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,haemagogus leucocelaenus,,vector,yes,FALSE,
master_5,Yellow fever,Yellow fever,haemagogus mesodentatus,,vector,yes,FALSE,
